timestamp,station_name,station_id,air_temperature,relative_humidity,wind_speed,rainfall
2024-08-25T04:00:00,Woodlands Avenue 9,S104,26.5,89.8,2.5,
2024-08-25T04:00:00,Tuas South Avenue 3,S115,27.8,77.2,2.7,
2024-08-25T04:00:00,West Coast Highway,S116,27.6,76.4,1.9,
2024-08-25T04:00:00,Sentosa,S60,26.8,76.5,,
2024-08-25T04:00:00,Clementi Road,S50,26.6,81.2,0.6,
2024-08-25T04:00:00,Nanyang Avenue,S44,26.4,84.4,,
2024-08-25T04:00:00,Kim Chuan Road,S43,27.8,70.8,2.3,
2024-08-25T04:00:00,Upper Changi Road North,S24,26.7,80.5,,
2024-08-25T04:00:00,Scotts Road,S111,26.4,76.9,1.4,
2024-08-25T04:00:00,Old Choa Chu Kang Road,S121,26.0,90.1,1.6,
2024-08-25T05:00:00,Marina Gardens Drive,S108,27.0,75.4,1.1,
2024-08-25T05:00:00,Ang Mo Kio Avenue 5,S109,26.7,74.8,2.1,
2024-08-25T05:00:00,Banyan Road,S117,27.3,79.1,0.9,
2024-08-25T05:00:00,East Coast Parkway,S107,27.5,76.1,3.0,
2024-08-25T05:00:00,Woodlands Avenue 9,S104,26.3,87.4,4.1,
2024-08-25T05:00:00,Tuas South Avenue 3,S115,27.0,77.5,2.3,
2024-08-25T05:00:00,West Coast Highway,S116,27.4,77.1,3.9,
2024-08-25T05:00:00,Sentosa,S60,27.4,73.5,,
2024-08-25T05:00:00,Clementi Road,S50,26.7,78.3,2.4,
2024-08-25T05:00:00,Nanyang Avenue,S44,26.2,82.1,,
2024-08-25T05:00:00,Kim Chuan Road,S43,27.4,73.5,3.2,
2024-08-25T05:00:00,Upper Changi Road North,S24,26.7,82.3,,
2024-08-25T05:00:00,Scotts Road,S111,26.4,76.1,1.4,
2024-08-25T05:00:00,Old Choa Chu Kang Road,S121,26.0,88.0,1.2,
2024-08-25T06:00:00,Marina Gardens Drive,S108,27.2,75.9,3.0,
2024-08-25T06:00:00,Ang Mo Kio Avenue 5,S109,26.6,74.1,2.0,
2024-08-25T06:00:00,Banyan Road,S117,27.1,79.6,2.4,
2024-08-25T06:00:00,East Coast Parkway,S107,27.2,78.6,2.7,
2024-08-25T06:00:00,Woodlands Avenue 9,S104,26.3,85.8,3.8,
2024-08-25T06:00:00,Tuas South Avenue 3,S115,26.9,80.3,1.6,
2024-08-25T06:00:00,West Coast Highway,S116,27.5,76.7,4.8,
2024-08-25T06:00:00,Sentosa,S60,27.0,76.1,,
2024-08-25T06:00:00,Clementi Road,S50,26.5,79.7,1.4,
2024-08-25T06:00:00,Nanyang Avenue,S44,26.1,83.7,,
2024-08-25T06:00:00,Kim Chuan Road,S43,27.1,73.7,3.3,
2024-08-25T06:00:00,Upper Changi Road North,S24,26.5,82.3,,
2024-08-25T06:00:00,Scotts Road,S111,26.0,79.3,2.0,
2024-08-25T06:00:00,Old Choa Chu Kang Road,S121,26.0,85.6,0.5,
2024-08-25T07:00:00,Marina Gardens Drive,S108,27.0,75.2,3.9,
2024-08-25T07:00:00,Ang Mo Kio Avenue 5,S109,26.6,73.2,1.3,
2024-08-25T07:00:00,Banyan Road,S117,27.1,82.2,1.4,
2024-08-25T07:00:00,East Coast Parkway,S107,27.1,76.1,3.7,
2024-08-25T07:00:00,Woodlands Avenue 9,S104,26.5,85.1,2.2,
2024-08-25T07:00:00,Tuas South Avenue 3,S115,26.5,81.7,1.8,
2024-08-25T07:00:00,West Coast Highway,S116,27.1,78.7,3.0,
2024-08-25T07:00:00,Sentosa,S60,27.0,75.0,,
2024-08-25T07:00:00,Clementi Road,S50,26.3,80.9,0.4,
2024-08-25T07:00:00,Nanyang Avenue,S44,26.2,84.6,,
2024-08-25T07:00:00,Kim Chuan Road,S43,27.2,73.1,4.6,
2024-08-25T07:00:00,Upper Changi Road North,S24,26.6,80.8,,
2024-08-25T07:00:00,Scotts Road,S111,26.2,77.2,3.7,
2024-08-25T07:00:00,Old Choa Chu Kang Road,S121,25.3,91.5,0.5,
2024-08-25T08:00:00,Marina Gardens Drive,S108,27.3,75.5,0.8,
2024-08-25T08:00:00,Ang Mo Kio Avenue 5,S109,27.1,73.5,1.7,
2024-08-25T08:00:00,Banyan Road,S117,27.1,83.1,1.2,
2024-08-25T08:00:00,East Coast Parkway,S107,27.6,75.3,2.1,
2024-08-25T08:00:00,Woodlands Avenue 9,S104,26.6,86.9,1.5,
2024-08-25T08:00:00,Tuas South Avenue 3,S115,27.0,79.6,0.9,
2024-08-25T08:00:00,West Coast Highway,S116,27.6,77.7,1.1,
2024-08-25T08:00:00,Sentosa,S60,26.8,76.7,,
2024-08-25T08:00:00,Clementi Road,S50,26.4,81.0,1.0,
2024-08-25T08:00:00,Nanyang Avenue,S44,27.0,79.5,,
2024-08-25T08:00:00,Kim Chuan Road,S43,27.4,73.7,3.0,
2024-08-25T08:00:00,Upper Changi Road North,S24,26.7,80.8,,
2024-08-25T08:00:00,Scotts Road,S111,26.6,76.5,1.3,
2024-08-25T08:00:00,Old Choa Chu Kang Road,S121,26.2,85.5,1.6,
2024-08-25T09:00:00,Marina Gardens Drive,S108,28.4,73.0,2.4,
2024-08-25T09:00:00,Ang Mo Kio Avenue 5,S109,28.0,71.1,1.3,
2024-08-25T09:00:00,Banyan Road,S117,28.1,80.6,1.9,
2024-08-25T09:00:00,East Coast Parkway,S107,28.5,73.3,6.2,
2024-08-25T09:00:00,Woodlands Avenue 9,S104,29.0,75.4,1.3,
2024-08-25T09:00:00,Tuas South Avenue 3,S115,28.3,76.9,2.0,
2024-08-25T09:00:00,West Coast Highway,S116,28.4,76.3,2.7,
2024-08-25T09:00:00,Sentosa,S60,28.1,74.1,,
2024-08-25T09:00:00,Clementi Road,S50,27.8,77.1,0.4,
2024-08-25T09:00:00,Nanyang Avenue,S44,28.2,76.9,,
2024-08-25T09:00:00,Kim Chuan Road,S43,28.3,71.6,3.4,
2024-08-25T09:00:00,Upper Changi Road North,S24,28.0,77.5,,
2024-08-25T09:00:00,Scotts Road,S111,27.4,75.1,1.4,
2024-08-25T09:00:00,Old Choa Chu Kang Road,S121,27.8,80.6,1.4,
2024-08-25T10:00:00,Marina Gardens Drive,S108,30.2,66.2,2.5,
2024-08-25T10:00:00,Ang Mo Kio Avenue 5,S109,29.9,64.1,1.0,
2024-08-25T10:00:00,Banyan Road,S117,28.9,77.9,3.3,
2024-08-25T10:00:00,East Coast Parkway,S107,28.8,74.4,4.7,
2024-08-25T10:00:00,Woodlands Avenue 9,S104,29.3,74.7,2.6,
2024-08-25T10:00:00,Tuas South Avenue 3,S115,29.3,73.3,2.2,
2024-08-25T10:00:00,West Coast Highway,S116,28.9,75.4,2.6,
2024-08-25T10:00:00,Sentosa,S60,29.2,71.6,,
2024-08-25T10:00:00,Clementi Road,S50,29.2,72.8,0.8,
2024-08-25T10:00:00,Nanyang Avenue,S44,29.8,73.0,,
2024-08-25T10:00:00,Kim Chuan Road,S43,29.5,68.4,4.1,
2024-08-25T10:00:00,Upper Changi Road North,S24,29.1,71.4,,
2024-08-25T10:00:00,Scotts Road,S111,28.4,70.8,2.2,
2024-08-25T10:00:00,Old Choa Chu Kang Road,S121,29.3,73.2,1.1,
2024-08-25T11:00:00,Marina Gardens Drive,S108,30.3,66.4,5.1,
2024-08-25T11:00:00,Ang Mo Kio Avenue 5,S109,29.3,63.9,4.4,
2024-08-25T11:00:00,Banyan Road,S117,29.3,75.1,4.6,
2024-08-25T11:00:00,East Coast Parkway,S107,27.7,84.5,14.1,
2024-08-25T11:00:00,Woodlands Avenue 9,S104,29.3,74.9,4.2,
2024-08-25T11:00:00,Tuas South Avenue 3,S115,29.9,71.4,3.4,
2024-08-25T11:00:00,West Coast Highway,S116,29.2,75.4,4.2,
2024-08-25T11:00:00,Sentosa,S60,29.4,70.4,,
2024-08-25T11:00:00,Clementi Road,S50,29.0,71.1,5.0,
2024-08-25T11:00:00,Nanyang Avenue,S44,29.6,69.5,,
2024-08-25T11:00:00,Kim Chuan Road,S43,29.8,66.8,4.8,
2024-08-25T11:00:00,Upper Changi Road North,S24,27.7,83.3,,
2024-08-25T11:00:00,Scotts Road,S111,28.8,69.4,4.9,
2024-08-25T11:00:00,Old Choa Chu Kang Road,S121,29.5,72.2,4.1,
2024-08-25T12:00:00,Marina Gardens Drive,S108,26.0,83.0,7.5,
2024-08-25T12:00:00,Ang Mo Kio Avenue 5,S109,25.0,84.5,7.7,
2024-08-25T12:00:00,Banyan Road,S117,24.3,93.4,8.89999,
2024-08-25T12:00:00,East Coast Parkway,S107,24.9,87.6,15.0,
2024-08-25T12:00:00,Woodlands Avenue 9,S104,26.3,85.7,8.5,
2024-08-25T12:00:00,Tuas South Avenue 3,S115,25.8,81.9,3.9,
2024-08-25T12:00:00,West Coast Highway,S116,26.1,83.8,8.5,
2024-08-25T12:00:00,Sentosa,S60,24.6,90.2,,
2024-08-25T12:00:00,Clementi Road,S50,25.7,82.5,9.39999,
2024-08-25T12:00:00,Nanyang Avenue,S44,23.9,92.5,,
2024-08-25T12:00:00,Kim Chuan Road,S43,25.1,89.2,3.6,
2024-08-25T12:00:00,Upper Changi Road North,S24,24.3,92.4,,
2024-08-25T12:00:00,Scotts Road,S111,25.1,83.4,12.9,
2024-08-25T12:00:00,Old Choa Chu Kang Road,S121,26.7,76.8,8.60001,
2024-08-25T13:00:00,Marina Gardens Drive,S108,26.6,82.7,4.9,
2024-08-25T13:00:00,Ang Mo Kio Avenue 5,S109,26.6,74.4,4.5,
2024-08-25T13:00:00,Banyan Road,S117,26.3,88.8,5.0,
2024-08-25T13:00:00,East Coast Parkway,S107,26.2,80.2,13.9,
2024-08-25T13:00:00,Woodlands Avenue 9,S104,25.8,94.2,1.7,
2024-08-25T13:00:00,Tuas South Avenue 3,S115,27.9,75.5,6.3,
2024-08-25T13:00:00,West Coast Highway,S116,26.4,82.3,6.3,
2024-08-25T13:00:00,Sentosa,S60,25.6,86.1,,
2024-08-25T13:00:00,Clementi Road,S50,25.2,89.4,3.7,
2024-08-25T13:00:00,Nanyang Avenue,S44,25.0,95.3,,
2024-08-25T13:00:00,Kim Chuan Road,S43,26.4,82.6,4.3,
2024-08-25T13:00:00,Upper Changi Road North,S24,26.2,83.4,,
2024-08-25T13:00:00,Scotts Road,S111,26.0,80.7,5.4,
2024-08-25T13:00:00,Old Choa Chu Kang Road,S121,24.8,95.5,3.0,
2024-08-25T14:00:00,Marina Gardens Drive,S108,28.3,76.5,5.2,
2024-08-25T14:00:00,Ang Mo Kio Avenue 5,S109,27.3,73.4,4.1,
2024-08-25T14:00:00,Banyan Road,S117,27.4,83.0,6.2,
2024-08-25T14:00:00,East Coast Parkway,S107,26.9,80.8,8.10001,
2024-08-25T14:00:00,Woodlands Avenue 9,S104,26.1,95.5,3.0,
2024-08-25T14:00:00,Tuas South Avenue 3,S115,28.4,74.7,4.6,
2024-08-25T14:00:00,West Coast Highway,S116,27.3,82.5,5.2,
2024-08-25T14:00:00,Sentosa,S60,27.2,81.7,,
2024-08-25T14:00:00,Clementi Road,S50,26.5,85.9,2.5,
2024-08-25T14:00:00,Nanyang Avenue,S44,27.3,83.2,,
2024-08-25T14:00:00,Kim Chuan Road,S43,27.3,77.8,4.4,
2024-08-25T14:00:00,Upper Changi Road North,S24,27.2,82.9,,
2024-08-25T14:00:00,Scotts Road,S111,26.5,79.8,4.3,
2024-08-25T14:00:00,Old Choa Chu Kang Road,S121,26.7,89.0,3.8,
2024-08-25T15:00:00,Marina Gardens Drive,S108,30.3,70.3,4.2,
2024-08-25T15:00:00,Ang Mo Kio Avenue 5,S109,28.7,69.6,2.7,
2024-08-25T15:00:00,Banyan Road,S117,28.5,76.4,4.2,
2024-08-25T15:00:00,East Coast Parkway,S107,27.4,83.3,5.3,
2024-08-25T15:00:00,Woodlands Avenue 9,S104,27.9,85.2,4.0,
2024-08-25T15:00:00,Tuas South Avenue 3,S115,29.7,68.5,3.5,
2024-08-25T15:00:00,West Coast Highway,S116,28.2,80.8,4.7,
2024-08-25T15:00:00,Sentosa,S60,28.0,79.2,,
2024-08-25T15:00:00,Clementi Road,S50,27.8,79.0,4.2,
2024-08-25T15:00:00,Nanyang Avenue,S44,28.4,77.0,,
2024-08-25T15:00:00,Kim Chuan Road,S43,28.7,73.4,4.0,
2024-08-25T15:00:00,Upper Changi Road North,S24,28.2,80.9,,
2024-08-25T15:00:00,Scotts Road,S111,28.4,73.8,4.1,
2024-08-25T15:00:00,Old Choa Chu Kang Road,S121,28.4,79.1,4.3,
2024-08-25T16:00:00,Marina Gardens Drive,S108,29.5,72.2,5.0,0.0
2024-08-25T16:00:00,Ang Mo Kio Avenue 5,S109,28.9,67.7,3.3,0.0
2024-08-25T16:00:00,Banyan Road,S117,28.4,78.7,5.2,0.0
2024-08-25T16:00:00,East Coast Parkway,S107,28.0,79.5,6.1,0.0
2024-08-25T16:00:00,Woodlands Avenue 9,S104,28.3,81.6,3.4,0.0
2024-08-25T16:00:00,Tuas South Avenue 3,S115,29.0,72.5,3.7,0.0
2024-08-25T16:00:00,West Coast Highway,S116,28.4,75.7,7.1,0.0
2024-08-25T16:00:00,Sentosa,S60,28.4,76.7,,0.0
2024-08-25T16:00:00,Clementi Road,S50,27.9,76.6,5.2,0.0
2024-08-25T16:00:00,Nanyang Avenue,S44,28.7,73.9,,0.0
2024-08-25T16:00:00,Kim Chuan Road,S43,28.7,73.5,5.1,0.0
2024-08-25T16:00:00,Upper Changi Road North,S24,27.8,80.8,,0.0
2024-08-25T16:00:00,Scotts Road,S111,28.2,74.4,3.8,0.0
2024-08-25T16:00:00,Old Choa Chu Kang Road,S121,28.4,79.0,3.3,0.0
2024-08-25T17:00:00,Marina Gardens Drive,S108,29.4,71.6,4.7,0.0
2024-08-25T17:00:00,Ang Mo Kio Avenue 5,S109,28.9,69.2,3.3,0.0
2024-08-25T17:00:00,Banyan Road,S117,28.7,75.7,4.5,0.0
2024-08-25T17:00:00,East Coast Parkway,S107,27.6,84.0,3.1,0.0
2024-08-25T17:00:00,Woodlands Avenue 9,S104,28.4,81.4,3.9,0.0
2024-08-25T17:00:00,Tuas South Avenue 3,S115,29.2,69.2,2.7,0.0
2024-08-25T17:00:00,West Coast Highway,S116,28.7,75.2,5.7,0.0
2024-08-25T17:00:00,Sentosa,S60,28.4,75.4,,0.0
2024-08-25T17:00:00,Clementi Road,S50,28.4,77.0,2.7,0.0
2024-08-25T17:00:00,Nanyang Avenue,S44,28.8,74.5,,0.0
2024-08-25T17:00:00,Kim Chuan Road,S43,28.9,73.2,4.7,0.0
2024-08-25T17:00:00,Upper Changi Road North,S24,27.9,82.9,,0.0
2024-08-25T17:00:00,Scotts Road,S111,27.9,75.1,5.5,0.0
2024-08-25T17:00:00,Old Choa Chu Kang Road,S121,28.7,77.8,2.8,0.0
2024-08-25T18:00:00,Marina Gardens Drive,S108,28.7,73.2,4.4,0.0
2024-08-25T18:00:00,Ang Mo Kio Avenue 5,S109,28.6,68.5,3.1,0.0
2024-08-25T18:00:00,Banyan Road,S117,28.3,77.3,3.9,0.0
2024-08-25T18:00:00,East Coast Parkway,S107,28.4,78.4,6.9,0.0
2024-08-25T18:00:00,Woodlands Avenue 9,S104,28.2,82.6,2.6,0.0
2024-08-25T18:00:00,Tuas South Avenue 3,S115,28.6,70.0,3.3,0.0
2024-08-25T18:00:00,West Coast Highway,S116,28.4,75.9,5.0,0.0
2024-08-25T18:00:00,Sentosa,S60,28.1,75.6,,0.0
2024-08-25T18:00:00,Clementi Road,S50,28.1,77.9,2.0,0.0
2024-08-25T18:00:00,Nanyang Avenue,S44,28.5,73.9,,0.0
2024-08-25T18:00:00,Kim Chuan Road,S43,28.5,74.7,4.9,0.0
2024-08-25T18:00:00,Upper Changi Road North,S24,28.2,76.4,,0.0
2024-08-25T18:00:00,Scotts Road,S111,27.6,77.0,4.1,0.0
2024-08-25T18:00:00,Old Choa Chu Kang Road,S121,28.3,77.8,3.2,0.0
2024-08-25T19:00:00,Marina Gardens Drive,S108,28.3,76.0,3.6,0.0
2024-08-25T19:00:00,Ang Mo Kio Avenue 5,S109,28.3,71.7,2.2,0.0
2024-08-25T19:00:00,Banyan Road,S117,28.0,76.5,3.9,0.0
2024-08-25T19:00:00,East Coast Parkway,S107,28.4,78.3,5.9,0.0
2024-08-25T19:00:00,Woodlands Avenue 9,S104,27.8,84.7,1.8,0.0
2024-08-25T19:00:00,Tuas South Avenue 3,S115,28.5,70.6,2.1,0.0
2024-08-25T19:00:00,West Coast Highway,S116,28.4,75.3,4.1,0.0
2024-08-25T19:00:00,Sentosa,S60,27.8,76.4,,0.0
2024-08-25T19:00:00,Clementi Road,S50,27.6,79.2,3.3,0.0
2024-08-25T19:00:00,Nanyang Avenue,S44,28.3,72.0,,0.0
2024-08-25T19:00:00,Kim Chuan Road,S43,28.3,75.7,3.8,0.0
2024-08-25T19:00:00,Upper Changi Road North,S24,27.9,78.7,,0.0
2024-08-25T19:00:00,Scotts Road,S111,27.5,78.0,2.2,0.0
2024-08-25T19:00:00,Old Choa Chu Kang Road,S121,27.8,80.9,2.8,0.0
2024-08-25T20:00:00,Marina Gardens Drive,S108,28.1,76.7,3.0,0.0
2024-08-25T20:00:00,Ang Mo Kio Avenue 5,S109,28.1,72.0,1.9,0.0
2024-08-25T20:00:00,Banyan Road,S117,27.8,79.1,2.4,0.0
2024-08-25T20:00:00,East Coast Parkway,S107,28.4,77.9,7.9,0.0
2024-08-25T20:00:00,Woodlands Avenue 9,S104,27.5,87.5,2.1,0.0
2024-08-25T20:00:00,Tuas South Avenue 3,S115,28.4,73.2,2.4,0.0
2024-08-25T20:00:00,West Coast Highway,S116,28.5,73.3,5.5,0.0
2024-08-25T20:00:00,Sentosa,S60,27.7,77.6,,0.0
2024-08-25T20:00:00,Clementi Road,S50,27.6,78.5,3.1,0.0
2024-08-25T20:00:00,Nanyang Avenue,S44,28.1,75.0,,0.0
2024-08-25T20:00:00,Kim Chuan Road,S43,28.2,77.1,4.0,0.0
2024-08-25T20:00:00,Upper Changi Road North,S24,27.7,80.9,,0.0
2024-08-25T20:00:00,Scotts Road,S111,27.5,77.7,3.0,0.0
2024-08-25T20:00:00,Old Choa Chu Kang Road,S121,27.7,79.3,2.7,0.0
2024-08-25T21:00:00,Marina Gardens Drive,S108,28.3,74.6,3.0,0.0
2024-08-25T21:00:00,Ang Mo Kio Avenue 5,S109,28.0,73.1,1.4,0.0
2024-08-25T21:00:00,Banyan Road,S117,28.0,78.8,3.1,0.0
2024-08-25T21:00:00,East Coast Parkway,S107,28.5,76.8,6.3,0.0
2024-08-25T21:00:00,Woodlands Avenue 9,S104,27.6,86.5,1.5,0.0
2024-08-25T21:00:00,Tuas South Avenue 3,S115,28.3,75.0,1.9,0.0
2024-08-25T21:00:00,West Coast Highway,S116,28.5,75.6,3.8,0.0
2024-08-25T21:00:00,Sentosa,S60,27.5,79.0,,0.0
2024-08-25T21:00:00,Clementi Road,S50,27.6,79.2,2.8,0.0
2024-08-25T21:00:00,Nanyang Avenue,S44,28.0,76.5,,0.0
2024-08-25T21:00:00,Kim Chuan Road,S43,28.4,74.4,3.3,0.0
2024-08-25T21:00:00,Upper Changi Road North,S24,27.5,81.2,,0.0
2024-08-25T21:00:00,Scotts Road,S111,27.4,77.3,1.5,0.0
2024-08-25T21:00:00,Old Choa Chu Kang Road,S121,27.3,83.3,0.6,0.0
2024-08-25T22:00:00,Marina Gardens Drive,S108,27.7,77.4,0.9,0.0
2024-08-25T22:00:00,Ang Mo Kio Avenue 5,S109,27.9,74.1,1.3,0.0
2024-08-25T22:00:00,Banyan Road,S117,28.2,78.1,2.3,0.0
2024-08-25T22:00:00,East Coast Parkway,S107,28.5,75.6,2.8,0.0
2024-08-25T22:00:00,Woodlands Avenue 9,S104,26.9,97.3,1.9,0.0
2024-08-25T22:00:00,Tuas South Avenue 3,S115,28.4,75.3,1.7,0.0
2024-08-25T22:00:00,West Coast Highway,S116,28.5,76.0,2.4,0.0
2024-08-25T22:00:00,Sentosa,S60,27.3,81.1,,0.0
2024-08-25T22:00:00,Clementi Road,S50,27.6,79.7,0.4,0.0
2024-08-25T22:00:00,Nanyang Avenue,S44,27.4,81.0,,0.0
2024-08-25T22:00:00,Kim Chuan Road,S43,28.2,74.1,3.0,0.0
2024-08-25T22:00:00,Upper Changi Road North,S24,27.6,80.2,,0.0
2024-08-25T22:00:00,Scotts Road,S111,27.5,76.1,2.9,0.0
2024-08-25T22:00:00,Old Choa Chu Kang Road,S121,26.5,92.6,1.8,0.0
2024-08-25T23:00:00,Marina Gardens Drive,S108,28.1,75.4,2.3,0.0
2024-08-25T23:00:00,Ang Mo Kio Avenue 5,S109,27.9,73.0,1.4,0.0
2024-08-25T23:00:00,Banyan Road,S117,28.1,77.0,2.4,0.0
2024-08-25T23:00:00,East Coast Parkway,S107,28.7,72.3,4.6,0.0
2024-08-25T23:00:00,Woodlands Avenue 9,S104,26.5,99.4,3.0,0.0
2024-08-25T23:00:00,Tuas South Avenue 3,S115,28.4,71.6,1.5,0.0
2024-08-25T23:00:00,West Coast Highway,S116,28.6,75.7,2.8,0.0
2024-08-25T23:00:00,Sentosa,S60,27.6,78.5,,0.0
2024-08-25T23:00:00,Clementi Road,S50,27.6,80.5,0.6,0.0
2024-08-25T23:00:00,Nanyang Avenue,S44,27.0,86.0,,0.0
2024-08-25T23:00:00,Kim Chuan Road,S43,28.3,73.9,3.0,0.0
2024-08-25T23:00:00,Upper Changi Road North,S24,27.7,78.6,,0.0
2024-08-25T23:00:00,Scotts Road,S111,27.6,76.6,2.9,0.0
2024-08-25T23:00:00,Old Choa Chu Kang Road,S121,26.3,95.5,1.8,0.0
2024-08-26T00:00:00,Marina Gardens Drive,S108,27.9,77.4,1.6,
2024-08-26T00:00:00,Ang Mo Kio Avenue 5,S109,27.7,75.1,1.1,
2024-08-26T00:00:00,Banyan Road,S117,28.2,77.5,2.1,
2024-08-26T00:00:00,East Coast Parkway,S107,28.7,73.7,4.4,
2024-08-26T00:00:00,Woodlands Avenue 9,S104,26.2,99.4,2.0,
2024-08-26T00:00:00,Tuas South Avenue 3,S115,28.4,72.5,1.6,
2024-08-26T00:00:00,West Coast Highway,S116,28.5,76.8,2.7,
2024-08-26T00:00:00,Sentosa,S60,27.4,79.4,,
2024-08-26T00:00:00,Clementi Road,S50,27.6,81.1,0.5,
2024-08-26T00:00:00,Nanyang Avenue,S44,26.7,87.7,,
2024-08-26T00:00:00,Kim Chuan Road,S43,28.1,75.6,2.8,
2024-08-26T00:00:00,Upper Changi Road North,S24,27.6,77.2,,
2024-08-26T00:00:00,Scotts Road,S111,27.5,77.4,3.4,
2024-08-26T00:00:00,Old Choa Chu Kang Road,S121,26.0,96.1,1.6,
2024-08-26T01:00:00,Marina Gardens Drive,S108,27.6,78.8,1.3,
2024-08-26T01:00:00,Ang Mo Kio Avenue 5,S109,27.5,79.3,1.2,
2024-08-26T01:00:00,Banyan Road,S117,28.1,77.8,1.6,
2024-08-26T01:00:00,East Coast Parkway,S107,28.7,72.0,6.0,
2024-08-26T01:00:00,Woodlands Avenue 9,S104,26.2,99.4,1.2,
2024-08-26T01:00:00,Tuas South Avenue 3,S115,27.3,85.4,1.5,
2024-08-26T01:00:00,West Coast Highway,S116,28.4,77.1,2.2,
2024-08-26T01:00:00,Sentosa,S60,27.0,82.8,,
2024-08-26T01:00:00,Clementi Road,S50,27.5,82.7,0.3,
2024-08-26T01:00:00,Nanyang Avenue,S44,26.2,92.6,,
2024-08-26T01:00:00,Kim Chuan Road,S43,28.0,75.9,3.0,
2024-08-26T01:00:00,Upper Changi Road North,S24,27.7,77.3,,
2024-08-26T01:00:00,Scotts Road,S111,27.3,78.1,0.9,
2024-08-26T01:00:00,Old Choa Chu Kang Road,S121,25.9,96.7,1.2,
2024-08-26T02:00:00,Marina Gardens Drive,S108,27.1,80.7,1.4,
2024-08-26T02:00:00,Ang Mo Kio Avenue 5,S109,27.1,80.8,1.2,
2024-08-26T02:00:00,Banyan Road,S117,27.8,80.3,1.3,
2024-08-26T02:00:00,East Coast Parkway,S107,28.4,75.0,5.6,
2024-08-26T02:00:00,Woodlands Avenue 9,S104,26.2,99.4,1.2,
2024-08-26T02:00:00,Tuas South Avenue 3,S115,27.1,87.1,1.8,
2024-08-26T02:00:00,West Coast Highway,S116,28.2,78.7,2.7,
2024-08-26T02:00:00,Sentosa,S60,26.7,82.5,,
2024-08-26T02:00:00,Clementi Road,S50,26.9,85.4,0.9,
2024-08-26T02:00:00,Nanyang Avenue,S44,26.1,93.1,,
2024-08-26T02:00:00,Kim Chuan Road,S43,27.8,76.0,2.7,
2024-08-26T02:00:00,Upper Changi Road North,S24,27.4,78.3,,
2024-08-26T02:00:00,Scotts Road,S111,26.9,80.7,1.7,
2024-08-26T02:00:00,Old Choa Chu Kang Road,S121,25.7,97.7,1.6,
2024-08-26T03:00:00,Marina Gardens Drive,S108,27.1,80.4,1.5,
2024-08-26T03:00:00,Ang Mo Kio Avenue 5,S109,26.7,83.8,1.5,
2024-08-26T03:00:00,East Coast Parkway,S107,28.3,76.8,3.1,
2024-08-26T03:00:00,Woodlands Avenue 9,S104,26.0,99.4,3.1,
2024-08-26T03:00:00,Tuas South Avenue 3,S115,27.5,81.8,1.4,
2024-08-26T03:00:00,West Coast Highway,S116,28.2,77.3,3.9,
2024-08-26T03:00:00,Sentosa,S60,27.0,82.4,,
2024-08-26T03:00:00,Clementi Road,S50,26.5,89.6,1.5,
2024-08-26T03:00:00,Nanyang Avenue,S44,26.1,94.1,,
2024-08-26T03:00:00,Kim Chuan Road,S43,27.9,76.6,3.7,
2024-08-26T03:00:00,Upper Changi Road North,S24,27.2,81.3,,
2024-08-26T03:00:00,Scotts Road,S111,26.9,80.8,1.1,
2024-08-26T03:00:00,Old Choa Chu Kang Road,S121,25.7,98.1,0.8,
2024-08-26T04:00:00,Marina Gardens Drive,S108,27.3,79.4,1.8,
2024-08-26T04:00:00,Ang Mo Kio Avenue 5,S109,26.7,84.4,1.5,
2024-08-26T04:00:00,Banyan Road,S117,27.7,84.0,1.8,
2024-08-26T04:00:00,East Coast Parkway,S107,28.4,74.0,6.0,
2024-08-26T04:00:00,Woodlands Avenue 9,S104,26.1,99.3,1.4,
2024-08-26T04:00:00,Tuas South Avenue 3,S115,27.2,82.3,2.2,
2024-08-26T04:00:00,West Coast Highway,S116,28.3,78.2,2.7,
2024-08-26T04:00:00,Sentosa,S60,27.2,79.9,,
2024-08-26T04:00:00,Clementi Road,S50,26.5,89.4,0.8,
2024-08-26T04:00:00,Nanyang Avenue,S44,26.1,93.8,,
2024-08-26T04:00:00,Kim Chuan Road,S43,28.0,75.5,3.6,
2024-08-26T04:00:00,Upper Changi Road North,S24,26.9,84.4,,
2024-08-26T04:00:00,Scotts Road,S111,27.1,80.6,2.0,
2024-08-26T04:00:00,Old Choa Chu Kang Road,S121,25.7,98.5,1.2,
2024-08-26T05:00:00,Marina Gardens Drive,S108,27.6,75.1,2.1,
2024-08-26T05:00:00,Ang Mo Kio Avenue 5,S109,26.8,83.4,1.1,
2024-08-26T05:00:00,East Coast Parkway,S107,28.7,73.2,6.3,
2024-08-26T05:00:00,Woodlands Avenue 9,S104,26.0,99.4,2.4,
2024-08-26T05:00:00,Tuas South Avenue 3,S115,27.3,81.8,1.5,
2024-08-26T05:00:00,West Coast Highway,S116,28.4,75.0,2.6,
2024-08-26T05:00:00,Sentosa,S60,27.3,78.9,,
2024-08-26T05:00:00,Clementi Road,S50,26.6,89.2,0.8,
2024-08-26T05:00:00,Nanyang Avenue,S44,26.1,93.6,,
2024-08-26T05:00:00,Kim Chuan Road,S43,27.9,75.8,2.9,
